,Player,Country,Team,Assists
54,Nathan Redmond,England,Southampton FC ,4
55,Allan Saint-Maximin,France,Newcastle United ,4
56,Ismaïla Sarr,Senegal,Watford FC ,4
57,Djibril Sidibé,France,Everton FC ,4
58,Enda Stevens,Ireland,Sheffield United ,4
59,Kyle Walker,England,Manchester City ,4
60,Aaron Wan-Bissaka,England,Manchester United ,4
61,Tammy Abraham,England,Chelsea FC ,3
62,Sergio Agüero,Argentina,Manchester City ,3
63,Marc Albrighton,England,Leicester City ,3
64, Andreas Pereira,Brazil,Manchester United ,3
65,Michail Antonio,Jamaica,West Ham United ,3
66,Stuart Armstrong,Scotland,Southampton FC ,3
67,Christian Atsu,Ghana,Newcastle United ,3
68,Pierre-Emerick Aubameyang,Gabon,Arsenal FC ,3
69,George Baldock,Greece,Sheffield United ,3
70,Étienne Capoue,France,Watford FC ,3
71,Ben Chilwell,England,Leicester City ,3
72,Matt Doherty,Ireland,Wolverhampton Wanderers ,3
73,Lewis Dunk,England,Brighton & Hove Albion ,3
74, Fabinho,Brazil,Liverpool FC ,3
75,Ryan Fredericks,England,West Ham United ,3
76,Demarai Gray,Jamaica,Leicester City ,3
77,Mason Holgate,England,Everton FC ,3
78,Kelechi Iheanacho,Nigeria,Leicester City ,3
79,Naby Keïta,Guinea,Liverpool FC ,3
80,Mateo Kovačić,Croatia,Chelsea FC ,3
81,John Lundstram,England,Sheffield United ,3
82,James Maddison,England,Leicester City ,3
83,Neal Maupay,France,Brighton & Hove Albion ,3
84,James McArthur,Scotland,Crystal Palace ,3
85,John McGinn,Scotland,Aston Villa ,3
86,Mark Noble,England,West Ham United ,3
87, Pedro Neto,Portugal,Wolverhampton Wanderers ,3
88,Paul Pogba,France,Manchester United ,3
89,Teemu Pukki,Finland,Norwich City ,3
90,Declan Rice,England,West Ham United ,3
91, Richarlison,Brazil,Everton FC ,3
92,Gylfi Sigurðsson,Iceland,Everton FC ,3
93,Jack Stephens,England,Southampton FC ,3
94,Leandro Trossard,Belgium,Brighton & Hove Albion ,3
95,Theo Walcott,England,Everton FC ,3
96,James Ward-Prowse,England,Southampton FC ,3
97,Wilfried Zaha,Ivory Coast,Crystal Palace ,3
98,Ché Adams,Scotland,Southampton FC ,2
99,Nathan Aké,Netherlands,AFC Bournemouth ,2
100,Toby Alderweireld,Belgium,Tottenham Hotspur ,2
101,Miguel Almirón,Paraguay,Newcastle United ,2
102,Jordan Ayew,Ghana,Crystal Palace ,2
103, Bernard,Brazil,Everton FC ,2
104,Sofiane Boufal,Morocco,Southampton FC ,2
105,Robbie Brady,Ireland,Burnley FC ,2
106,Todd Cantwell,England,Norwich City ,2
107, Dani Ceballos,Spain,Arsenal FC ,2
108,Troy Deeney,England,Watford FC ,2
109,Eric Dier,England,Tottenham Hotspur ,2
110,Moussa Djénépo,Mali,Southampton FC ,2
111,Abdoulaye Doucouré,Mali,Watford FC ,2
112, Douglas Luiz,Brazil,Aston Villa ,2
113,Christian Eriksen,Denmark,Tottenham Hotspur ,2
114,Federico Fernández,Argentina,Newcastle United ,2
115,John Fleck,Scotland,Sheffield United ,2
116,Phil Foden,England,Manchester City ,2
117,Dwight Gayle,England,Newcastle United ,2
118,Frédéric Guilbert,France,Aston Villa ,2
119,Isaac Hayden,England,Newcastle United ,2
120,Jeff Hendrick,Ireland,Burnley FC ,2
121,Onel Hernández,Cuba,Norwich City ,2
122,Danny Ings,England,Southampton FC ,2
123,Reece James,England,Chelsea FC ,2
124, Joelinton,Brazil,Newcastle United ,2
125, Jonny,Spain,Wolverhampton Wanderers ,2
126, Jorginho,Italy,Chelsea FC ,2
127,Christian Kabasele,Belgium,Watford FC ,2
128,Harry Kane,England,Tottenham Hotspur ,2
129,Moise Kean,Italy,Everton FC ,2
130,Sead Kolašinac,Bosnia-Herzegovina,Arsenal FC ,2
131,Érik Lamela,Argentina,Tottenham Hotspur ,2
132,Manuel Lanzini,Argentina,West Ham United ,2
133,Jefferson Lerma,Colombia,AFC Bournemouth ,2
134,Giovani Lo Celso,Argentina,Tottenham Hotspur ,2
135,Shane Long,Ireland,Southampton FC ,2
136,Ainsley Maitland-Niles,England,Arsenal FC ,2
137, Marcos Alonso,Spain,Chelsea FC ,2
138, Mata,Spain,Manchester United ,2
139,Nemanja Matić,Serbia,Manchester United ,2
140,David McGoldrick,Ireland,Sheffield United ,2
141,Benjamin Mendy,France,Manchester City ,2
142,James Milner,England,Liverpool FC ,2
143,Tyrone Mings,England,Aston Villa ,2
144,Aaron Mooy,Australia,Brighton & Hove Albion ,2
145,Tanguy Ndombèlé,France,Tottenham Hotspur ,2
146,Michael Obafemi,Ireland,Southampton FC ,2
147,Mesut Özil,Germany,Arsenal FC ,2
148,Dennis Praet,Belgium,Leicester City ,2
149,Davy Pröpper,Netherlands,Brighton & Hove Albion ,2
150, Ricardo Pereira,Portugal,Leicester City ,2
151, Rodri,Spain,Manchester City ,2
152, Rúben Neves,Portugal,Wolverhampton Wanderers ,2
153,Billy Sharp,England,Sheffield United ,2
154,Jonjo Shelvey,England,Newcastle United ,2
155,Will Smallbone,Ireland,Southampton FC ,2
156,Jack Stacey,England,AFC Bournemouth ,2
157,Matt Targett,England,Aston Villa ,2
158,James Tarkowski,England,Burnley FC ,2
159,Patrick van Aanholt,Netherlands,Crystal Palace ,2
160,Jetro Willems,Netherlands,Newcastle United ,2
161,Granit Xhaka,Switzerland,Arsenal FC ,2
162,Max Aarons,England,Norwich City ,1
163, Alisson,Brazil,Liverpool FC ,1
164, André Gomes,Portugal,Everton FC ,1
165,Phil Bardsley,Scotland,Burnley FC ,1
166,Chris Basham,England,Sheffield United ,1
167,Michy Batshuayi,Belgium,Chelsea FC ,1
168,Jan Bednarek,Poland,Southampton FC ,1
169,Christian Benteke,Belgium,Crystal Palace ,1
170,Sander Berge,Norway,Sheffield United ,1
171,Steven Bergwijn,Netherlands,Tottenham Hotspur ,1
172,Ryan Bertrand,England,Southampton FC ,1
173,Philip Billing,Denmark,AFC Bournemouth ,1
174,Willy Boly,Ivory Coast,Wolverhampton Wanderers ,1
175,Gary Cahill,England,Crystal Palace ,1
176,Dominic Calvert-Lewin,England,Everton FC ,1
177, Cédric,Portugal,Arsenal FC Southampton FC ,1
178,Nathaniel Chalobah,England,Watford FC ,1
179,Calum Chambers,England,Arsenal FC ,1
180,Hamza Choudhury,England,Leicester City ,1
181,Séamus Coleman,Ireland,Everton FC ,1
182,Aaron Connolly,Ireland,Brighton & Hove Albion ,1
183,Scott Dann,England,Crystal Palace ,1
184,Kevin Danso,Austria,Southampton FC ,1
185, David Luiz,Brazil,Arsenal FC ,1
186, Diogo Jota,Portugal,Wolverhampton Wanderers ,1
187,Issa Diop,France,West Ham United ,1
188,Ahmed Elmohamady,Egypt,Aston Villa ,1
189,Jonny Evans,Northern Ireland,Leicester City ,1
190, Fernandinho,Brazil,Manchester City ,1
191,Anthony Gordon,England,Everton FC ,1
192,Dan Gosling,England,AFC Bournemouth ,1
193,Mason Greenwood,England,Manchester United ,1
194,Jóhann Guðmundsson,Iceland,Burnley FC ,1
195,Mattéo Guendouzi,France,Arsenal FC ,1
196,İlkay Gündoğan,Germany,Manchester City ,1
197,Sébastien Haller,Ivory Coast,West Ham United ,1
198,Pierre-Emile Højbjerg,Denmark,Southampton FC ,1
199,Will Hughes,England,Watford FC ,1
200,Daryl Janmaat,Netherlands,Watford FC ,1
201,James Justin,England,Leicester City ,1
202,Martin Kelly,England,Crystal Palace ,1
203,Ezri Konsa,England,Aston Villa ,1
204,Cheikhou Kouyaté,Senegal,Crystal Palace ,1
205,Emil Krafth,Sweden,Newcastle United ,1
206,Adam Lallana,England,Liverpool FC ,1
207,Tariq Lamptey,Ghana,Brighton & Hove Albion Chelsea FC ,1
208,Ruben Loftus-Cheek,England,Chelsea FC ,1
209,Sean Longstaff,England,Newcastle United ,1
210,Dejan Lovren,Croatia,Liverpool FC ,1
211,Matthew Lowton,England,Burnley FC ,1
212, Manquillo,Spain,Newcastle United ,1
213,Solly March,England,Brighton & Hove Albion ,1
214, Martín Montoya,Spain,Brighton & Hove Albion ,1
215,Arthur Masuaku,Congo DR,West Ham United ,1
216,Kenny McLean,Scotland,Norwich City ,1
217,Scott McTominay,Scotland,Manchester United ,1
218,Ben Mee,England,Burnley FC ,1
219,Luka Milivojević,Serbia,Crystal Palace ,1
220,Yerry Mina,Colombia,Everton FC ,1
221,Glenn Murray,England,Brighton & Hove Albion ,1
222,Shkodran Mustafi,Germany,Arsenal FC ,1
223,Wilfred Ndidi,Nigeria,Leicester City ,1
224,Oliver Norwood,Northern Ireland,Sheffield United ,1
225,Jack O'Connell,England,Sheffield United ,1
226,Divock Origi,Belgium,Liverpool FC ,1
227,Alex Oxlade-Chamberlain,England,Liverpool FC ,1
228, Pedro,Spain,Chelsea FC ,1
229,Jota Peleteiro,Spain,Aston Villa ,1
230,Aaron Ramsdale,England,AFC Bournemouth ,1
231,Matt Ritchie,Scotland,Newcastle United ,1
232,Callum Robinson,Ireland,Sheffield United ,1
233,Jay Rodriguez,England,Burnley FC ,1
234,Romain Saïss,Morocco,Wolverhampton Wanderers ,1
235,Jeffrey Schlupp,Ghana,Crystal Palace ,1
236,Moussa Sissoko,France,Tottenham Hotspur ,1
237,Adam Smith,England,AFC Bournemouth ,1
238,Dominic Solanke,England,AFC Bournemouth ,1
239,Çağlar Söyüncü,Turkey,Leicester City ,1
240,Dale Stephens,England,Brighton & Hove Albion ,1
241,Raheem Sterling,England,Manchester City ,1
242,Charlie Taylor,England,Burnley FC ,1
243,Alexander Tettey,Norway,Norwich City ,1
244,Luke Thomas,England,Leicester City ,1
245,Kieran Tierney,Scotland,Arsenal FC ,1
246,James Tomkins,England,Crystal Palace ,1
247,Lucas Torreira,Uruguay,Arsenal FC ,1
248,Andros Townsend,England,Crystal Palace ,1
249,Mahmoud Trezeguet,Egypt,Aston Villa ,1
250,Virgil van Dijk,Netherlands,Liverpool FC ,1
251,Jan Vertonghen,Belgium,Tottenham Hotspur ,1
252,Matěj Vydra,Czech Republic,Burnley FC ,1
253,Adam Webster,England,Brighton & Hove Albion ,1
254, Wesley,Brazil,Aston Villa ,1
255,Connor Wickham,England,Crystal Palace ,1
256,Joe Willock,England,Arsenal FC ,1
257,Callum Wilson,England,AFC Bournemouth ,1
258,Chris Wood,New Zealand,Burnley FC ,1
259,Andrey Yarmolenko,Ukraine,West Ham United ,1
260,Christoph Zimmermann,Germany,Norwich City ,1
