,Player,Country,Team,goal,penalty
178,Ryan Bertrand,England,Southampton FC ,1,0
179,Tom Cairney,England,Fulham FC ,1,0
180,Étienne Capoue,France,Watford FC ,1,0
181, Cédric,Portugal,Southampton FC ,1,0
182,Tom Cleverley,England,Watford FC ,1,0
183,Steve Cook,England,AFC Bournemouth ,1,0
184,Jack Cork,England,Burnley FC ,1,0
185,Charlie Daniels,England,AFC Bournemouth ,1,0
186, Danilo,Brazil,Manchester City ,1,0
187,Issa Diop,France,West Ham United ,1,0
188, Domingos Quina,Portugal,Watford FC ,1,0
189,Jonny Evans,Northern Ireland,Leicester City ,1,0
190, Fabinho,Brazil,Liverpool FC ,1,0
191, Fernandinho,Brazil,Manchester City ,1,0
192,Phil Foden,England,Manchester City ,1,0
193,Juan Foyth,Argentina,Tottenham Hotspur ,1,0
194, Fred,Brazil,Manchester United ,1,0
195,Ryan Fredericks,England,West Ham United ,1,0
196,Manolo Gabbiadini,Italy,Southampton FC ,1,0
197,Rachid Ghezzal,Algeria,Leicester City ,1,0
198,Ben Gibson,England,Burnley FC ,1,0
199,Jon Gorenc Stanković,Slovenia,Huddersfield Town ,1,0
200,Aron Gunnarsson,Iceland,Cardiff City ,1,0
201,Kadeem Harris,England,Cardiff City ,1,0
202,Isaac Hayden,England,Newcastle United ,1,0
203, Hélder Costa,Angola,Wolverhampton Wanderers ,1,0
204,Jordan Henderson,England,Liverpool FC ,1,0
205,Jordon Ibe,England,AFC Bournemouth ,1,0
206,Kelechi Iheanacho,Nigeria,Leicester City ,1,0
207,Phil Jagielka,England,Everton FC ,1,0
208, João Moutinho,Portugal,Wolverhampton Wanderers ,1,0
209, Jonny,Spain,Wolverhampton Wanderers ,1,0
210,Beram Kayal,Israel,Brighton & Hove Albion ,1,0
211,Michael Keane,England,Everton FC ,1,0
212, Kenedy,Brazil,Newcastle United ,1,0
213, Kiko Femenía,Spain,Watford FC ,1,0
214,Vincent Kompany,Belgium,Manchester City ,1,0
215,Terence Kongolo,Netherlands,Huddersfield Town ,1,0
216,Manuel Lanzini,Argentina,West Ham United ,1,0
217,Mario Lemina,Gabon,Southampton FC ,1,0
218,Aaron Lennon,England,Burnley FC ,1,0
219,Victor Lindelöf,Sweden,Manchester United ,1,0
220, Llorente,Spain,Tottenham Hotspur ,1,0
221,Sean Longstaff,England,Newcastle United ,1,0
222,Dejan Lovren,Croatia,Liverpool FC ,1,0
223,Ainsley Maitland-Niles,England,Arsenal FC ,1,0
224,Solly March,England,Brighton & Hove Albion ,1,0
225,Nemanja Matić,Serbia,Manchester United ,1,0
226,Joel Matip,Cameroon,Liverpool FC ,1,0
227,Isaac Mbenza,Belgium,Huddersfield Town ,1,0
228,Max Meyer,Germany,Crystal Palace ,1,0
229,Yerry Mina,Colombia,Everton FC ,1,0
230,Sean Morrison,England,Cardiff City ,1,0
231,Lys Mousset,France,AFC Bournemouth ,1,0
232,Yoshinori Mutō,Japan,Newcastle United ,1,0
233, Nacho Monreal,Spain,Arsenal FC ,1,0
234,Eddie Nketiah,England,Arsenal FC ,1,0
235,Michael Obafemi,Ireland,Southampton FC ,1,0
236,Angelo Ogbonna,Italy,West Ham United ,1,0
237, Oriol Romeu,Spain,Southampton FC ,1,0
238,Sokratis Papastathopoulos,Greece,Arsenal FC ,1,0
239,Davy Pröpper,Netherlands,Brighton & Hove Albion ,1,0
240,Antonio Rüdiger,Germany,Chelsea FC ,1,0
241,Alexis Sánchez,Chile,Manchester United ,1,0
242,Davinson Sánchez,Colombia,Tottenham Hotspur ,1,0
243,Christopher Schindler,Germany,Huddersfield Town ,1,0
244,Ken Sema,Sweden,Watford FC ,1,0
245,Jean Seri,Ivory Coast,Fulham FC ,1,0
246,Luke Shaw,England,Manchester United ,1,0
247,Jonjo Shelvey,England,Newcastle United ,1,0
248,Chris Smalling,England,Manchester United ,1,0
249,Adam Smith,England,AFC Bournemouth ,1,0
250,Dale Stephens,England,Brighton & Hove Albion ,1,0
251,Jack Stephens,England,Southampton FC ,1,0
252,Isaac Success,Nigeria,Watford FC ,1,0
253,Matt Targett,England,Southampton FC ,1,0
254,James Tomkins,England,Crystal Palace ,1,0
255,Kieran Trippier,England,Tottenham Hotspur ,1,0
256,Jan Vertonghen,Belgium,Tottenham Hotspur ,1,0
257,Luciano Vietto,Argentina,Fulham FC ,1,0
258,Matěj Vydra,Czech Republic,Burnley FC ,1,0
259,Kyle Walker,England,Manchester City ,1,0
260,Victor Wanyama,Kenya,Tottenham Hotspur ,1,0
261,Danny Ward,England,Cardiff City ,1,0
262,Joel Ward,England,Crystal Palace ,1,0
263,Danny Welbeck,England,Arsenal FC ,1,0
264,Harry Winks,England,Tottenham Hotspur ,1,0
265,DeAndre Yedlin,USA,Newcastle United ,1,0
266,Kenneth Zohoré,Denmark,Cardiff City ,1,0
